Unnamed: 0,Alphabet,Greek
1,Beta,Β
2,beta,β
3,Gamma,Γ
4,gamma,γ
5,Delta,Δ
7,Epsilon,Ε
8,epsilon,ε
10,Zeta,Ζ
11,zeta,ζ
12,Eta,Η
14,Theta,Θ
15,theta,θ
16,Yota,Ι
17,yota,ι
18,Kappa,Κ
19,kappa,κ
22,Mi,Μ
23,mi,μ
25,ni,ν
26,Xi,Ξ
27,xi,ξ
28,Omicron,Ο
29,omicron,ο
30,Pi,Π
31,pi,π
32,Rho,Ρ
34,Sigma,Σ
35,sigma,σ
36,Tau,Τ
38,Ipsilon,Υ
39,ipsilon,υ
40,Phi,Φ
41,phi,φ
45,Psi,Ψ
46,psi,ψ
47,Omega,Ω
48,omega,ω
49,Alpha,A
